
Date,"Flight number",From,To,"Dep time","Arr time",Duration,Airline,Aircraft,Registration,"Seat number","Seat type","Flight class","Flight reason",Note,Dep_id,Arr_id,Airline_id,Aircraft_id
2023-03-03,,"Dallas / Dallas Love Fld (DAL/KDAL)","Chicago / Chicago Midway (MDW/KMDW)",00:00:00,00:00:00,01:58:00,"Southwest Airlines (WN/SWA)"," ()",,,0,1,1,Nonrev,672,1785,736,0
2023-03-01,WN3488,"Chicago / Chicago Midway (MDW/KMDW)","Dallas / Dallas Love Fld (DAL/KDAL)",20:55:00,23:20:00,02:25:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N923WN,,0,1,1,Nonrev,1785,672,736,230
2023-02-26,,"Chicago / Chicago Midway (MDW/KMDW)","Dallas / Dallas Love Fld (DAL/KDAL)",00:00:00,00:00:00,01:58:00,"Southwest Airlines (WN/SWA)"," ()",,,0,1,1,Nonrev,1785,672,736,0
2023-02-26,,"Dallas / Dallas Love Fld (DAL/KDAL)","Chicago / Chicago Midway (MDW/KMDW)",00:00:00,00:00:00,01:58:00,"Southwest Airlines (WN/SWA)"," ()",,,0,1,1,Revenue,672,1785,736,0
2023-02-06,,"New York / La Guardia (LGA/KLGA)","Chicago / Chicago Midway (MDW/KMDW)",00:00:00,00:00:00,01:49:00,"Southwest Airlines (WN/SWA)"," ()",,,0,1,1,Nonrev,1605,1785,736,0
2023-02-03,UA2177,"Chicago / O'Hare (ORD/KORD)","Newark / Liberty International (EWR/KEWR)",12:47:00,16:04:00,02:17:00,"United Airlines (UA/UAL)","Boeing 737-800 (B738)",N33266,,0,1,1,Revenue,2205,851,808,231
2022-10-22,UA224,"Chicago / O'Hare (ORD/KORD)","Newark / Liberty International (EWR/KEWR)",13:05:00,16:18:00,01:48:00,"United Airlines (UA/UAL)"," ()",N78511,,0,1,1,Revenue,2205,851,808,0
2022-10-26,UA1234,"Newark / Liberty International (EWR/KEWR)","Chicago / O'Hare (ORD/KORD)",20:17:00,21:18:00,01:48:00,"United Airlines (UA/UAL)"," ()",N823UA,,0,1,1,Revenue,851,2205,808,0
2023-11-19,,"Delhi / Indira Gandhi (DEL/VIDP)","Pune / Lohegaon (PNQ/VAPO)",00:00:00,00:00:00,01:48:00,"Vistara (UK/VTI)"," ()",,,0,1,1,Revenue,689,2367,2079,0
2023-11-24,,"Pune / Lohegaon (PNQ/VAPO)","Delhi / Indira Gandhi (DEL/VIDP)",00:00:00,00:00:00,01:48:00,"Vistara (UK/VTI)"," ()",,,0,1,1,Revenue,2367,689,2079,0
2023-09-25,,"Chicago / Chicago Midway (MDW/KMDW)","Dallas / Dallas Love Fld (DAL/KDAL)",00:00:00,00:00:00,01:58:00,"Southwest Airlines (WN/SWA)"," ()",,,0,1,2,Revenue,1785,672,736,0
2023-09-29,,"Dallas / Dallas Love Fld (DAL/KDAL)","Chicago / Chicago Midway (MDW/KMDW)",00:00:00,00:00:00,01:58:00,"Southwest Airlines (WN/SWA)"," ()",,,0,1,2,Revenue,672,1785,736,0
2023-10-05,UA1774,"Chicago / O'Hare (ORD/KORD)","Newark / Liberty International (EWR/KEWR)",23:12:00,01:57:00,01:48:00,"United Airlines (UA/UAL)","Boeing 757-200 (B752)",N19141,,0,1,1,Revenue,2205,851,808,241
2025-09-18,WN2619,"Dallas / Dallas Love Fld (DAL/KDAL)","Chicago / Chicago Midway (MDW/KMDW)",20:20:00,22:30:00,02:10:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N563WN,5D,3,1,2,Revenue,672,1785,736,230
2022-05-10,,"Newark / Liberty International (EWR/KEWR)","Richmond / Richmond Byrd Fld (RIC/KRIC)",00:00:00,00:00:00,00:51:00,"United Airlines (UA/UAL)"," ()",,,0,1,1,Revenue,851,2519,808,0
2018-07-25,UA743,"Newark / Liberty International (EWR/KEWR)","Chicago / O'Hare (ORD/KORD)",15:05:00,16:38:00,02:33:00,"United Airlines (UA/UAL)","Airbus A320-200 (A320)",N415UA,38A,1,1,2,Revenue,851,2205,808,2059
2018-07-27,,"Chicago / O'Hare (ORD/KORD)","Newark / Liberty International (EWR/KEWR)",00:00:00,00:00:00,01:48:00,"United Airlines (UA/UAL)"," ()",,,0,1,2,Revenue,2205,851,808,0
2018-02-16,,"Newark / Liberty International (EWR/KEWR)","San Francisco / San Francisco International (SFO/KSFO)",00:00:00,00:00:00,05:48:00,"United Airlines (UA/UAL)"," ()",,,0,1,1,Revenue,851,2644,808,0
2018-02-19,,"San Francisco / San Francisco International (SFO/KSFO)","Newark / Liberty International (EWR/KEWR)",00:00:00,00:00:00,05:48:00,"United Airlines (UA/UAL)"," ()",,,0,1,1,Revenue,2644,851,808,0
2017-12-23,,"Newark / Liberty International (EWR/KEWR)","Athens / Eleftherios Venizelos (ATH/LGAV)",00:00:00,00:00:00,11:00:00,"United Airlines (UA/UAL)"," ()",,,0,1,1,Revenue,851,3583,808,0
2017-12-30,,"Athens / Eleftherios Venizelos (ATH/LGAV)","Newark / Liberty International (EWR/KEWR)",00:00:00,00:00:00,11:00:00,"United Airlines (UA/UAL)"," ()",,,0,1,1,Revenue,3583,851,808,0
2017-08-20,,"Newark / Liberty International (EWR/KEWR)","Savannah / Savannah (SAV/KSAV)",00:00:00,00:00:00,01:47:00,"United Airlines (UA/UAL)"," ()",,,0,1,1,Revenue,851,2593,808,0
2017-08-22,,"Savannah / Savannah (SAV/KSAV)","Newark / Liberty International (EWR/KEWR)",00:00:00,00:00:00,01:47:00,"United Airlines (UA/UAL)"," ()",,,0,1,1,Revenue,2593,851,808,0
2017-01-01,,"Delhi / Indira Gandhi (DEL/VIDP)","Moscow / Sheremetyevo (SVO/UUEE)",00:00:00,00:00:00,06:08:00,"Aeroflot (SU/AFL)"," ()",,,0,1,1,Revenue,689,2816,33,0
2017-01-02,,"Moscow / Sheremetyevo (SVO/UUEE)","New York / John F Kennedy (JFK/KJFK)",00:00:00,00:00:00,10:21:00,"Aeroflot (SU/AFL)"," ()",,,0,1,1,Revenue,2816,1328,33,0
